,Total,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,U.S. Armed Services Posts,U.S. Territories,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Rwanda,592.0,0.0,0.0,26.0,0.0,16.0,18.0,3.0,,,14.0,11.0,0.0,0.0,3.0,21.0,15.0,13.0,,11.0,0.0,26.0,25.0,15.0,18.0,5.0,0.0,9.0,0.0,3.0,,10.0,8.0,6.0,48.0,13.0,12.0,43.0,,12.0,17.0,0.0,,,3.0,7.0,94.0,0.0,0.0,17.0,3.0,14.0,12.0,0.0,11.0,0.0
Saint Helena,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Saint Kitts-Nevis,311.0,,0.0,0.0,0.0,,,8.0,0.0,,45.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,,14.0,6.0,,0.0,0.0,,0.0,0.0,,0.0,9.0,0.0,74.0,8.0,0.0,,,0.0,,3.0,,0.0,0.0,,5.0,0.0,105.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Saint Lucia,919.0,,0.0,5.0,,12.0,,38.0,,,98.0,19.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,,6.0,0.0,22.0,15.0,,0.0,0.0,0.0,0.0,,3.0,,30.0,0.0,469.0,10.0,0.0,6.0,4.0,,11.0,0.0,0.0,10.0,0.0,,39.0,0.0,79.0,0.0,0.0,13.0,0.0,0.0,3.0,0.0
Saint Vincent and the Grenadines,503.0,,0.0,0.0,0.0,10.0,0.0,4.0,,,40.0,3.0,0.0,,0.0,,0.0,0.0,,0.0,5.0,0.0,12.0,8.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,318.0,6.0,0.0,5.0,,0.0,22.0,0.0,,0.0,0.0,8.0,6.0,0.0,6.0,0.0,0.0,8.0,3.0,,,0.0
Samoa,238.0,0.0,16.0,,0.0,78.0,3.0,0.0,0.0,0.0,,0.0,,40.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,29.0,0.0,,38.0,,0.0,0.0
Sao Tome and Principe,12.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,1343.0,10.0,,22.0,4.0,169.0,21.0,11.0,3.0,4.0,78.0,29.0,0.0,,6.0,108.0,6.0,11.0,12.0,11.0,10.0,,22.0,35.0,51.0,20.0,4.0,16.0,,4.0,3.0,0.0,69.0,,138.0,21.0,0.0,53.0,12.0,19.0,39.0,0.0,,0.0,0.0,20.0,154.0,0.0,0.0,6.0,3.0,103.0,18.0,,6.0,
Senegal,1615.0,5.0,4.0,8.0,,37.0,25.0,12.0,,10.0,24.0,92.0,0.0,,0.0,26.0,34.0,5.0,4.0,32.0,10.0,0.0,104.0,21.0,36.0,13.0,,17.0,,4.0,3.0,,59.0,5.0,495.0,56.0,0.0,181.0,6.0,3.0,57.0,0.0,34.0,5.0,0.0,41.0,62.0,0.0,,3.0,,34.0,22.0,,12.0,0.0
Serbia,704.0,,,10.0,,84.0,8.0,3.0,,9.0,73.0,5.0,0.0,4.0,,108.0,10.0,5.0,0.0,3.0,,,26.0,14.0,14.0,4.0,,12.0,,0.0,18.0,,36.0,0.0,101.0,5.0,0.0,11.0,3.0,6.0,23.0,0.0,0.0,3.0,0.0,,21.0,0.0,0.0,,,34.0,22.0,0.0,9.0,
