,Total,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,U.S. Armed Services Posts,U.S. Territories,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Unknown
Sri Lanka,2009.0,7.0,0.0,16.0,3.0,469.0,13.0,36.0,0.0,,68.0,25.0,,6.0,4.0,61.0,14.0,7.0,16.0,12.0,7.0,3.0,130.0,46.0,33.0,22.0,5.0,13.0,,6.0,39.0,,161.0,5.0,401.0,24.0,4.0,42.0,7.0,17.0,45.0,0.0,6.0,8.0,0.0,12.0,124.0,0.0,0.0,4.0,0.0,46.0,29.0,0.0,8.0,0.0,0
Sudan,3577.0,13.0,9.0,167.0,,171.0,88.0,33.0,0.0,8.0,107.0,88.0,0.0,0.0,8.0,92.0,26.0,198.0,20.0,54.0,4.0,66.0,97.0,60.0,76.0,154.0,,60.0,,249.0,23.0,51.0,63.0,0.0,198.0,123.0,27.0,72.0,6.0,12.0,106.0,0.0,,,54.0,170.0,331.0,0.0,0.0,81.0,6.0,278.0,91.0,0.0,29.0,,0
Suriname,227.0,,0.0,0.0,0.0,9.0,,,0.0,0.0,46.0,4.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,,,,,0.0,0.0,,,7.0,0.0,99.0,7.0,0.0,0.0,0.0,,13.0,0.0,0.0,,0.0,,6.0,0.0,,0.0,0.0,4.0,0.0,,3.0,0.0,0
Swaziland,42.0,,0.0,,0.0,5.0,,4.0,0.0,,,0.0,0.0,7.0,0.0,,3.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0
Sweden,1138.0,,,25.0,,280.0,19.0,19.0,4.0,7.0,104.0,27.0,0.0,8.0,6.0,29.0,,,3.0,3.0,7.0,0.0,17.0,33.0,17.0,16.0,,9.0,,,7.0,,38.0,6.0,150.0,31.0,,18.0,,8.0,42.0,,,6.0,,9.0,64.0,0.0,0.0,14.0,3.0,29.0,48.0,,7.0,,2
Switzerland,798.0,3.0,,14.0,,173.0,11.0,19.0,0.0,6.0,75.0,9.0,0.0,11.0,5.0,19.0,9.0,3.0,,,,,13.0,33.0,7.0,5.0,5.0,8.0,,3.0,9.0,0.0,42.0,3.0,106.0,9.0,,15.0,7.0,12.0,13.0,,0.0,10.0,4.0,8.0,57.0,0.0,0.0,8.0,0.0,22.0,23.0,0.0,6.0,,0
Syria,2442.0,4.0,0.0,47.0,5.0,646.0,18.0,19.0,6.0,0.0,132.0,28.0,0.0,,,246.0,41.0,5.0,18.0,11.0,5.0,,27.0,59.0,134.0,23.0,3.0,16.0,0.0,10.0,12.0,5.0,139.0,13.0,159.0,36.0,,107.0,23.0,19.0,141.0,,13.0,10.0,,21.0,103.0,0.0,0.0,6.0,,59.0,33.0,22.0,7.0,0.0,0
Taiwan,8038.0,28.0,5.0,81.0,18.0,3749.0,72.0,45.0,15.0,11.0,154.0,102.0,9.0,53.0,7.0,179.0,42.0,16.0,24.0,21.0,19.0,3.0,193.0,196.0,111.0,33.0,4.0,72.0,,11.0,45.0,14.0,350.0,21.0,732.0,74.0,,80.0,31.0,74.0,120.0,,15.0,14.0,,24.0,555.0,,0.0,50.0,6.0,184.0,341.0,,23.0,4.0,0
Tajikistan,265.0,,0.0,,0.0,19.0,25.0,3.0,0.0,7.0,10.0,6.0,0.0,,3.0,,0.0,0.0,,0.0,0.0,,,6.0,3.0,7.0,0.0,4.0,0.0,18.0,,5.0,15.0,0.0,77.0,,,4.0,0.0,,5.0,0.0,0.0,0.0,0.0,,8.0,0.0,0.0,,0.0,9.0,10.0,0.0,,0.0,0
Tanzania,2773.0,32.0,0.0,151.0,3.0,103.0,42.0,13.0,,7.0,85.0,179.0,0.0,0.0,75.0,134.0,19.0,50.0,31.0,63.0,13.0,,79.0,101.0,111.0,24.0,4.0,63.0,,12.0,9.0,39.0,25.0,15.0,124.0,41.0,21.0,89.0,4.0,26.0,49.0,0.0,,3.0,57.0,122.0,431.0,0.0,0.0,90.0,26.0,73.0,108.0,0.0,22.0,0.0,0
Thailand,10444.0,27.0,67.0,303.0,23.0,2011.0,182.0,96.0,6.0,14.0,459.0,346.0,6.0,100.0,75.0,374.0,312.0,59.0,110.0,165.0,29.0,19.0,141.0,183.0,139.0,532.0,15.0,72.0,8.0,138.0,196.0,34.0,104.0,28.0,682.0,327.0,,168.0,61.0,208.0,151.0,0.0,24.0,50.0,34.0,129.0,1054.0,,16.0,214.0,8.0,313.0,382.0,7.0,233.0,5.0,0
Togo,1680.0,10.0,0.0,32.0,0.0,28.0,17.0,27.0,5.0,11.0,27.0,100.0,0.0,,7.0,140.0,16.0,5.0,11.0,9.0,5.0,,248.0,25.0,12.0,140.0,0.0,30.0,0.0,71.0,5.0,4.0,66.0,,270.0,61.0,,28.0,,12.0,42.0,0.0,4.0,4.0,,9.0,66.0,0.0,0.0,19.0,,78.0,14.0,0.0,13.0,0.0,0
Tonga,379.0,0.0,3.0,10.0,0.0,200.0,,0.0,0.0,0.0,4.0,0.0,0.0,61.0,3.0,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,0.0,,0.0,12.0,0.0,0.0,0.0,,0.0,0.0,8.0,0.0,0.0,48.0,0.0,0.0,13.0,0.0,0.0,0.0,0
Trinidad and Tobago,6256.0,9.0,0.0,24.0,4.0,113.0,14.0,52.0,12.0,30.0,1042.0,205.0,0.0,4.0,0.0,30.0,27.0,,8.0,13.0,26.0,0.0,256.0,132.0,15.0,16.0,4.0,10.0,0.0,,7.0,,431.0,,3028.0,72.0,3.0,29.0,12.0,6.0,186.0,4.0,13.0,29.0,0.0,20.0,216.0,0.0,27.0,,0.0,88.0,15.0,3.0,13.0,,0
Tunisia,416.0,3.0,,4.0,5.0,56.0,6.0,6.0,0.0,4.0,44.0,12.0,0.0,,,17.0,8.0,0.0,3.0,3.0,3.0,0.0,12.0,8.0,12.0,3.0,3.0,,0.0,,5.0,0.0,15.0,3.0,72.0,7.0,0.0,8.0,5.0,0.0,17.0,0.0,,,0.0,6.0,23.0,0.0,0.0,,0.0,24.0,5.0,0.0,,,0
Turkey,4958.0,9.0,11.0,52.0,17.0,701.0,37.0,105.0,41.0,31.0,396.0,126.0,0.0,5.0,3.0,165.0,29.0,13.0,15.0,18.0,32.0,,125.0,155.0,44.0,30.0,3.0,33.0,,12.0,33.0,10.0,616.0,8.0,931.0,79.0,,82.0,16.0,27.0,187.0,,4.0,26.0,4.0,43.0,312.0,0.0,0.0,15.0,,216.0,91.0,3.0,37.0,,0
Turkmenistan,290.0,0.0,0.0,0.0,0.0,48.0,0.0,,,3.0,23.0,3.0,0.0,0.0,0.0,15.0,3.0,0.0,,,0.0,,4.0,8.0,7.0,0.0,0.0,0.0,,0.0,3.0,,10.0,0.0,56.0,,0.0,3.0,,0.0,14.0,0.0,0.0,,,0.0,17.0,0.0,0.0,13.0,0.0,13.0,10.0,0.0,22.0,0.0,0
Turks and Caicos Islands,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Tuvalu,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
U.S. Virgin Islands,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Uganda,1364.0,15.0,0.0,13.0,3.0,192.0,54.0,30.0,3.0,5.0,30.0,49.0,0.0,0.0,3.0,79.0,11.0,9.0,7.0,11.0,8.0,9.0,104.0,240.0,20.0,39.0,,4.0,,10.0,6.0,,39.0,,40.0,17.0,9.0,40.0,5.0,9.0,36.0,0.0,3.0,,,8.0,78.0,0.0,0.0,7.0,0.0,39.0,67.0,0.0,3.0,0.0,0
Ukraine,11223.0,55.0,29.0,95.0,15.0,1739.0,192.0,162.0,9.0,17.0,446.0,137.0,,7.0,35.0,755.0,101.0,44.0,36.0,57.0,25.0,18.0,120.0,290.0,270.0,164.0,19.0,86.0,14.0,46.0,59.0,13.0,488.0,21.0,1700.0,218.0,10.0,289.0,20.0,552.0,554.0,3.0,9.0,66.0,39.0,62.0,238.0,,0.0,81.0,9.0,180.0,1540.0,4.0,78.0,4.0,0
United Arab Emirates,697.0,3.0,0.0,8.0,0.0,105.0,4.0,12.0,,4.0,33.0,27.0,0.0,0.0,,41.0,8.0,,6.0,5.0,,,17.0,18.0,28.0,10.0,0.0,7.0,0.0,4.0,0.0,5.0,35.0,14.0,73.0,16.0,0.0,17.0,10.0,,21.0,0.0,3.0,0.0,0.0,8.0,85.0,0.0,0.0,0.0,0.0,41.0,17.0,0.0,3.0,0.0,0
United Kingdom,15748.0,76.0,26.0,220.0,55.0,2590.0,306.0,420.0,25.0,87.0,1648.0,516.0,,54.0,56.0,534.0,155.0,49.0,70.0,59.0,78.0,41.0,293.0,559.0,314.0,178.0,48.0,130.0,17.0,24.0,129.0,76.0,773.0,46.0,1678.0,449.0,6.0,299.0,67.0,162.0,507.0,4.0,33.0,171.0,14.0,174.0,1285.0,3.0,,102.0,39.0,437.0,495.0,15.0,135.0,17.0,0
United States,181.0,0.0,0.0,,0.0,25.0,,,0.0,6.0,28.0,5.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,6.0,6.0,3.0,,,3.0,0.0,,,0.0,13.0,,15.0,4.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,30.0,0.0,0.0,4.0,0.0,10.0,,0.0,0.0,0.0,0
Uruguay,1775.0,9.0,0.0,6.0,,82.0,3.0,38.0,,7.0,633.0,101.0,0.0,7.0,6.0,16.0,5.0,,,4.0,6.0,0.0,23.0,101.0,7.0,7.0,6.0,6.0,0.0,0.0,8.0,10.0,292.0,4.0,137.0,20.0,0.0,8.0,0.0,3.0,22.0,13.0,,26.0,0.0,8.0,46.0,0.0,0.0,31.0,0.0,51.0,6.0,0.0,9.0,,0
Uzbekistan,5467.0,7.0,4.0,80.0,3.0,345.0,98.0,53.0,3.0,6.0,230.0,90.0,0.0,7.0,138.0,146.0,26.0,4.0,10.0,102.0,9.0,,139.0,76.0,45.0,14.0,7.0,65.0,,,11.0,19.0,134.0,3.0,2129.0,22.0,3.0,217.0,4.0,84.0,354.0,0.0,7.0,114.0,0.0,63.0,131.0,0.0,0.0,48.0,14.0,157.0,220.0,0.0,19.0,3.0,0
Vanuatu,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0
Venezuela,11154.0,30.0,,59.0,7.0,390.0,58.0,91.0,13.0,17.0,6381.0,296.0,0.0,5.0,8.0,101.0,83.0,9.0,32.0,36.0,76.0,0.0,90.0,135.0,51.0,27.0,16.0,48.0,,20.0,38.0,9.0,253.0,16.0,503.0,160.0,,82.0,71.0,16.0,85.0,188.0,30.0,38.0,0.0,73.0,1112.0,0.0,7.0,115.0,,167.0,66.0,3.0,34.0,4.0,0
Vietnam,29234.0,129.0,24.0,410.0,108.0,10280.0,428.0,150.0,18.0,31.0,1040.0,1011.0,5.0,213.0,56.0,527.0,137.0,167.0,358.0,95.0,358.0,26.0,420.0,872.0,373.0,512.0,70.0,282.0,5.0,170.0,181.0,54.0,419.0,75.0,557.0,1158.0,12.0,322.0,240.0,567.0,816.0,6.0,15.0,105.0,7.0,180.0,3361.0,,3.0,202.0,15.0,991.0,1539.0,20.0,111.0,,0
Western Sahara,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
Yemen,3134.0,24.0,0.0,12.0,8.0,542.0,,25.0,15.0,0.0,16.0,6.0,0.0,0.0,0.0,102.0,32.0,,0.0,5.0,19.0,0.0,7.0,5.0,805.0,29.0,20.0,4.0,0.0,0.0,,0.0,13.0,,1163.0,97.0,0.0,29.0,,6.0,9.0,0.0,0.0,,,35.0,16.0,0.0,0.0,4.0,0.0,31.0,35.0,,,5.0,0
Zambia,704.0,4.0,0.0,23.0,0.0,43.0,8.0,10.0,,,35.0,74.0,0.0,0.0,11.0,50.0,23.0,,6.0,5.0,5.0,,25.0,13.0,22.0,15.0,4.0,13.0,0.0,4.0,3.0,0.0,26.0,0.0,56.0,16.0,0.0,17.0,6.0,3.0,28.0,0.0,0.0,0.0,0.0,7.0,92.0,0.0,0.0,,,20.0,21.0,3.0,5.0,0.0,0
Zimbabwe,983.0,4.0,,8.0,3.0,79.0,15.0,5.0,0.0,6.0,47.0,48.0,0.0,,,20.0,61.0,,,14.0,7.0,,27.0,26.0,29.0,8.0,3.0,12.0,3.0,22.0,,9.0,25.0,3.0,45.0,39.0,0.0,33.0,16.0,11.0,34.0,0.0,3.0,12.0,0.0,20.0,181.0,0.0,,4.0,,54.0,19.0,5.0,10.0,0.0,0
Unknown,1366.0,15.0,2.0,14.0,4.0,221.0,10.0,6.0,2.0,3.0,153.0,35.0,0.0,2.0,2.0,126.0,27.0,0.0,2.0,3.0,41.0,2.0,27.0,28.0,29.0,21.0,8.0,16.0,3.0,6.0,9.0,2.0,61.0,2.0,135.0,29.0,0.0,49.0,7.0,7.0,42.0,6.0,2.0,2.0,1.0,18.0,98.0,0.0,4.0,2.0,0.0,36.0,25.0,1.0,20.0,0.0,0
