,Total,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,U.S. Armed Services Posts,U.S. Dependencies,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Unknown
Seychelles,19.0,,0.0,0.0,0.0,3.0,0.0,,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0
Sierra Leone,1868.0,3.0,0.0,16.0,0.0,97.0,,13.0,11.0,16.0,31.0,63.0,,0.0,,8.0,5.0,5.0,,,,,426.0,62.0,38.0,58.0,0.0,16.0,0.0,,5.0,4.0,113.0,0.0,135.0,63.0,3.0,71.0,,,163.0,0.0,,,0.0,11.0,79.0,,0.0,,,270.0,23.0,0.0,6.0,0.0,34
Singapore,403.0,,0.0,9.0,,132.0,8.0,,4.0,3.0,16.0,8.0,,6.0,,10.0,5.0,3.0,3.0,,,0.0,9.0,6.0,5.0,4.0,,3.0,0.0,0.0,5.0,4.0,9.0,,23.0,12.0,0.0,5.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,3.0,37.0,0.0,0.0,4.0,0.0,10.0,25.0,0.0,,0.0,1
Slovakia,488.0,3.0,,6.0,,50.0,8.0,9.0,,0.0,51.0,9.0,0.0,,,51.0,5.0,5.0,,0.0,,0.0,6.0,5.0,6.0,8.0,,4.0,0.0,0.0,3.0,,77.0,,87.0,10.0,0.0,3.0,,,17.0,0.0,,7.0,0.0,3.0,8.0,,0.0,,0.0,5.0,13.0,0.0,4.0,0.0,3
Slovenia,64.0,0.0,0.0,0.0,0.0,16.0,0.0,,0.0,,5.0,0.0,0.0,0.0,,3.0,0.0,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,4.0,0.0,3.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0
Solomon Islands,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0
Somalia,3818.0,,,102.0,0.0,225.0,30.0,6.0,0.0,4.0,9.0,101.0,0.0,,4.0,51.0,8.0,11.0,8.0,31.0,3.0,79.0,31.0,106.0,46.0,1384.0,,96.0,0.0,30.0,13.0,3.0,5.0,,52.0,37.0,8.0,404.0,0.0,48.0,11.0,0.0,0.0,0.0,8.0,122.0,88.0,0.0,0.0,25.0,4.0,143.0,383.0,0.0,36.0,0.0,57
South Africa,2436.0,9.0,6.0,54.0,5.0,443.0,70.0,49.0,4.0,8.0,300.0,129.0,0.0,13.0,5.0,53.0,26.0,5.0,14.0,7.0,9.0,,34.0,78.0,35.0,23.0,12.0,24.0,8.0,8.0,14.0,6.0,89.0,8.0,129.0,135.0,,39.0,18.0,22.0,58.0,,8.0,42.0,3.0,33.0,172.0,4.0,0.0,22.0,,64.0,92.0,3.0,25.0,0.0,12
"Soviet Union, former",4263.0,20.0,14.0,29.0,8.0,562.0,41.0,65.0,5.0,7.0,302.0,74.0,,7.0,6.0,160.0,23.0,20.0,10.0,21.0,9.0,,177.0,247.0,71.0,38.0,5.0,21.0,,3.0,15.0,13.0,316.0,17.0,1062.0,95.0,,41.0,11.0,45.0,130.0,0.0,6.0,37.0,6.0,38.0,135.0,0.0,,12.0,6.0,134.0,151.0,,18.0,0.0,23
Spain,1420.0,,,17.0,0.0,202.0,17.0,29.0,4.0,12.0,254.0,30.0,0.0,3.0,3.0,35.0,5.0,3.0,4.0,6.0,4.0,,37.0,47.0,18.0,15.0,3.0,,,,12.0,4.0,134.0,7.0,159.0,53.0,,6.0,4.0,6.0,26.0,30.0,0.0,12.0,0.0,8.0,80.0,,0.0,8.0,0.0,45.0,35.0,4.0,8.0,,18
Sri Lanka,1367.0,,3.0,18.0,8.0,381.0,5.0,31.0,,4.0,30.0,19.0,0.0,7.0,3.0,21.0,5.0,4.0,9.0,4.0,4.0,,106.0,42.0,17.0,25.0,,6.0,0.0,3.0,20.0,,87.0,,169.0,30.0,,20.0,4.0,13.0,19.0,0.0,3.0,7.0,0.0,9.0,86.0,,,,0.0,72.0,42.0,,8.0,0.0,7
