,Total,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,U.S. Armed Services Posts,U.S. Dependencies,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Unknown
Mali,288.0,0.0,0.0,5.0,0.0,14.0,15.0,,,,4.0,9.0,0.0,0.0,0.0,9.0,9.0,,0.0,0.0,,0.0,24.0,4.0,0.0,,0.0,0.0,0.0,0.0,,,8.0,,80.0,8.0,0.0,7.0,0.0,,51.0,,,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,,0.0,0
Malta,44.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,,0.0,,,0.0,,0.0,17.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Marshall Islands,21.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0
Mauritania,495.0,0.0,3.0,3.0,0.0,6.0,30.0,0.0,0.0,3.0,,15.0,0.0,0.0,0.0,8.0,3.0,,0.0,21.0,,0.0,7.0,3.0,10.0,0.0,,4.0,0.0,0.0,3.0,,8.0,0.0,159.0,4.0,0.0,101.0,0.0,0.0,19.0,0.0,0.0,3.0,0.0,34.0,4.0,0.0,0.0,0.0,,13.0,20.0,0.0,,0.0,3
Mauritius,57.0,0.0,0.0,0.0,0.0,11.0,,0.0,0.0,0.0,4.0,0.0,0.0,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,,0.0,,0.0,0.0,0.0,,5.0,0.0,,,0.0,0.0,0.0,3.0,,0.0,,,0.0,,5.0,0.0,0.0,,0.0,6.0,,0.0,,0.0,0
Mexico,102181.0,308.0,54.0,6193.0,515.0,39755.0,1930.0,151.0,135.0,23.0,2413.0,1708.0,5.0,65.0,549.0,5790.0,727.0,409.0,754.0,199.0,167.0,6.0,354.0,180.0,735.0,530.0,127.0,439.0,21.0,497.0,1942.0,41.0,678.0,1648.0,1248.0,1469.0,13.0,348.0,748.0,1330.0,498.0,59.0,39.0,452.0,23.0,555.0,21535.0,61.0,0.0,999.0,7.0,665.0,2042.0,28.0,685.0,72.0,257
"Micronesia, Federated States",73.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,,5.0,7.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,0.0,0.0,3.0,,0.0,0.0,0.0,4.0,0.0,3.0,9.0,6.0,,0.0,0.0,6.0,7.0,0.0,0.0,0.0,1
Moldova,1602.0,5.0,6.0,4.0,,391.0,11.0,7.0,,0.0,47.0,38.0,0.0,0.0,3.0,32.0,8.0,0.0,3.0,8.0,0.0,3.0,10.0,84.0,7.0,115.0,,25.0,0.0,,9.0,,30.0,3.0,133.0,96.0,0.0,17.0,,92.0,33.0,0.0,0.0,7.0,,30.0,18.0,0.0,0.0,,3.0,19.0,289.0,0.0,,0.0,4
Monaco,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Mongolia,286.0,0.0,,,0.0,99.0,14.0,0.0,0.0,,3.0,0.0,0.0,,,42.0,5.0,0.0,0.0,0.0,,0.0,3.0,0.0,,,,3.0,0.0,0.0,3.0,0.0,7.0,0.0,18.0,,0.0,0.0,,0.0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,5.0,0.0,45.0,14.0,0.0,3.0,0.0,0
Montenegro,227.0,0.0,0.0,,0.0,10.0,,4.0,0.0,,3.0,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,,48.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,127.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Montserrat,51.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,0
Morocco,3872.0,14.0,3.0,28.0,,239.0,57.0,73.0,17.0,17.0,371.0,80.0,0.0,,3.0,170.0,23.0,17.0,11.0,28.0,15.0,5.0,67.0,469.0,31.0,50.0,13.0,17.0,3.0,3.0,19.0,12.0,253.0,3.0,522.0,147.0,4.0,116.0,26.0,16.0,186.0,0.0,19.0,28.0,,32.0,147.0,,0.0,5.0,,426.0,44.0,3.0,16.0,0.0,16
Mozambique,48.0,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,0
Namibia,42.0,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,,0.0,,0.0,3.0,,3.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1
Nauru,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Nepal,2448.0,10.0,7.0,17.0,3.0,334.0,116.0,67.0,0.0,3.0,49.0,44.0,0.0,4.0,5.0,55.0,13.0,20.0,13.0,26.0,0.0,0.0,157.0,142.0,24.0,33.0,4.0,7.0,,21.0,9.0,30.0,40.0,7.0,331.0,35.0,3.0,14.0,13.0,30.0,27.0,0.0,3.0,11.0,4.0,6.0,280.0,4.0,0.0,7.0,4.0,333.0,55.0,,20.0,0.0,4
Netherlands,919.0,,4.0,20.0,,171.0,33.0,21.0,3.0,7.0,71.0,25.0,,8.0,,22.0,4.0,4.0,3.0,3.0,3.0,7.0,16.0,36.0,35.0,14.0,0.0,9.0,4.0,0.0,7.0,4.0,31.0,5.0,60.0,18.0,0.0,20.0,6.0,16.0,29.0,,,4.0,,8.0,70.0,,,14.0,6.0,34.0,34.0,0.0,9.0,,8
Netherlands Antilles,76.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,17.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,,,0.0,0.0,,5.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0
New Caledonia,7.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
New Zealand,563.0,0.0,7.0,19.0,,133.0,22.0,4.0,0.0,3.0,25.0,10.0,,12.0,5.0,10.0,,7.0,4.0,3.0,4.0,3.0,8.0,18.0,7.0,4.0,0.0,5.0,0.0,,10.0,4.0,16.0,4.0,24.0,9.0,0.0,13.0,5.0,18.0,11.0,0.0,0.0,6.0,0.0,5.0,25.0,0.0,0.0,22.0,3.0,18.0,42.0,,6.0,3.0,0
Nicaragua,5870.0,14.0,,31.0,9.0,1189.0,18.0,20.0,4.0,16.0,3020.0,84.0,0.0,6.0,,30.0,18.0,5.0,6.0,9.0,57.0,,117.0,38.0,8.0,16.0,6.0,18.0,0.0,6.0,73.0,,151.0,5.0,179.0,94.0,0.0,19.0,6.0,12.0,34.0,10.0,,19.0,0.0,19.0,304.0,8.0,0.0,14.0,0.0,121.0,23.0,,11.0,0.0,16
Niger,143.0,,0.0,4.0,,,,,0.0,0.0,3.0,4.0,0.0,0.0,0.0,,18.0,0.0,0.0,,0.0,0.0,7.0,4.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,24.0,19.0,0.0,9.0,0.0,0.0,12.0,0.0,0.0,,0.0,,3.0,,0.0,0.0,0.0,3.0,,0.0,,0.0,2
Nigeria,9322.0,53.0,8.0,98.0,23.0,759.0,66.0,78.0,52.0,91.0,264.0,620.0,,,7.0,516.0,102.0,24.0,37.0,31.0,46.0,4.0,1045.0,263.0,136.0,201.0,16.0,87.0,0.0,12.0,26.0,13.0,650.0,6.0,980.0,164.0,4.0,177.0,74.0,19.0,218.0,0.0,58.0,69.0,4.0,92.0,1779.0,3.0,0.0,7.0,3.0,176.0,53.0,3.0,54.0,0.0,47
Northern Mariana Islands,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Norway,87.0,0.0,,,0.0,16.0,3.0,3.0,0.0,0.0,6.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,,0.0,,,4.0,,7.0,0.0,0.0,0.0,,,4.0,,4.0,0.0,0.0,,8.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,,0.0,0
Oman,48.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,,0.0,,9.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0
Pakistan,11150.0,45.0,3.0,95.0,43.0,1291.0,53.0,155.0,23.0,8.0,426.0,349.0,0.0,6.0,4.0,779.0,79.0,27.0,32.0,41.0,56.0,4.0,371.0,183.0,234.0,70.0,15.0,80.0,,10.0,57.0,21.0,772.0,16.0,1939.0,206.0,,135.0,81.0,29.0,292.0,0.0,16.0,27.0,,87.0,1671.0,,,44.0,3.0,1008.0,130.0,13.0,75.0,,39
Palau,72.0,0.0,,0.0,0.0,7.0,7.0,0.0,0.0,0.0,,3.0,6.0,5.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,3.0,0.0,,3.0,0.0,0.0,0.0,0.0,5.0,0.0,,3.0,6.0,,0.0,0.0,3.0,4.0,0.0,0.0,0.0,2
Panama,1532.0,8.0,3.0,14.0,8.0,114.0,19.0,10.0,,9.0,363.0,72.0,0.0,6.0,,27.0,6.0,3.0,4.0,12.0,18.0,0.0,35.0,27.0,5.0,8.0,11.0,14.0,,4.0,19.0,3.0,40.0,7.0,260.0,61.0,0.0,19.0,9.0,5.0,20.0,13.0,,25.0,,20.0,109.0,,,3.0,3.0,66.0,24.0,,6.0,0.0,9
Papua New Guinea,16.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0
Paraguay,338.0,0.0,0.0,5.0,0.0,19.0,,5.0,0.0,,57.0,6.0,0.0,,0.0,4.0,0.0,,6.0,,,0.0,15.0,8.0,,3.0,0.0,3.0,0.0,0.0,4.0,,38.0,,96.0,,0.0,0.0,,,8.0,,0.0,,0.0,,12.0,0.0,0.0,6.0,0.0,20.0,,0.0,0.0,0.0,1
Peru,11814.0,22.0,7.0,71.0,19.0,1657.0,102.0,285.0,17.0,29.0,3021.0,224.0,0.0,22.0,20.0,184.0,56.0,4.0,21.0,33.0,22.0,7.0,333.0,199.0,41.0,55.0,20.0,31.0,6.0,14.0,89.0,13.0,1562.0,15.0,1126.0,205.0,0.0,92.0,49.0,38.0,166.0,35.0,17.0,62.0,,50.0,448.0,13.0,0.0,180.0,16.0,912.0,107.0,21.0,37.0,,36
Philippines,44958.0,118.0,322.0,722.0,122.0,18190.0,203.0,294.0,87.0,60.0,2089.0,378.0,612.0,1553.0,72.0,2397.0,269.0,91.0,114.0,162.0,122.0,26.0,807.0,301.0,386.0,291.0,100.0,196.0,52.0,44.0,1512.0,41.0,2495.0,112.0,2353.0,434.0,,340.0,178.0,243.0,410.0,,59.0,335.0,28.0,272.0,2663.0,74.0,48.0,122.0,11.0,1246.0,1313.0,36.0,179.0,27.0,228
Poland,8715.0,6.0,5.0,77.0,6.0,338.0,102.0,474.0,11.0,4.0,337.0,51.0,0.0,5.0,,2692.0,27.0,,10.0,8.0,8.0,11.0,54.0,224.0,163.0,25.0,3.0,33.0,4.0,8.0,53.0,13.0,1167.0,10.0,1908.0,65.0,0.0,73.0,4.0,16.0,206.0,,23.0,35.0,,29.0,106.0,3.0,,13.0,6.0,99.0,88.0,,61.0,,39
Portugal,1607.0,,0.0,9.0,,135.0,3.0,89.0,3.0,,74.0,6.0,0.0,,,9.0,3.0,0.0,3.0,,0.0,,20.0,345.0,,3.0,,3.0,0.0,0.0,,11.0,548.0,0.0,108.0,12.0,0.0,,4.0,,31.0,,90.0,4.0,0.0,,10.0,0.0,0.0,5.0,,36.0,5.0,,,0.0,13
Qatar,101.0,0.0,0.0,,0.0,15.0,,0.0,,,5.0,0.0,0.0,0.0,0.0,9.0,,,,,0.0,,,3.0,,0.0,0.0,8.0,0.0,0.0,,0.0,3.0,0.0,8.0,3.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,8.0,,0.0,,0.0,0
Romania,4253.0,13.0,,142.0,10.0,591.0,52.0,42.0,10.0,12.0,300.0,192.0,,10.0,18.0,463.0,31.0,16.0,11.0,4.0,17.0,9.0,73.0,82.0,251.0,37.0,,39.0,,8.0,65.0,12.0,157.0,4.0,378.0,99.0,0.0,137.0,6.0,129.0,119.0,,3.0,36.0,5.0,46.0,195.0,4.0,,4.0,5.0,133.0,217.0,10.0,34.0,,10
Russia,8154.0,28.0,59.0,96.0,12.0,1452.0,168.0,90.0,17.0,20.0,547.0,142.0,,16.0,40.0,315.0,44.0,18.0,31.0,55.0,7.0,17.0,170.0,339.0,92.0,137.0,5.0,83.0,12.0,16.0,71.0,48.0,367.0,18.0,1246.0,165.0,6.0,190.0,39.0,220.0,311.0,,19.0,56.0,5.0,59.0,244.0,3.0,,43.0,7.0,243.0,643.0,10.0,67.0,3.0,36
Rwanda,285.0,0.0,0.0,12.0,0.0,13.0,16.0,,,,5.0,11.0,0.0,,,8.0,8.0,5.0,4.0,6.0,0.0,,9.0,5.0,13.0,7.0,0.0,3.0,0.0,0.0,,9.0,0.0,,30.0,6.0,3.0,17.0,0.0,,4.0,0.0,,,,9.0,39.0,0.0,0.0,,0.0,10.0,8.0,0.0,3.0,0.0,2
Saint Kitts-Nevis,319.0,,0.0,,0.0,,0.0,3.0,0.0,0.0,60.0,12.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,14.0,6.0,5.0,0.0,,0.0,0.0,0.0,,0.0,9.0,0.0,84.0,9.0,0.0,3.0,,0.0,7.0,4.0,,6.0,0.0,3.0,8.0,,63.0,,0.0,7.0,0.0,0.0,,0.0,1
Saint Lucia,724.0,,0.0,,0.0,12.0,,30.0,0.0,,113.0,15.0,0.0,,0.0,8.0,,0.0,4.0,,,,15.0,10.0,,,0.0,,0.0,0.0,4.0,0.0,36.0,,296.0,7.0,0.0,,4.0,,14.0,0.0,3.0,3.0,0.0,,32.0,,79.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,2
Saint Vincent and the Grenadines,511.0,4.0,0.0,,0.0,11.0,0.0,4.0,,,40.0,16.0,0.0,,0.0,8.0,,0.0,0.0,,0.0,0.0,11.0,14.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,,309.0,6.0,0.0,,0.0,0.0,7.0,0.0,,7.0,0.0,,6.0,0.0,4.0,,0.0,7.0,3.0,0.0,0.0,0.0,3
Samoa,178.0,,10.0,,0.0,51.0,0.0,0.0,0.0,0.0,,,0.0,29.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,6.0,0.0,0.0,4.0,0.0,,,,0.0,0.0,0.0,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,29.0,0.0,0.0,21.0,0.0,0.0,0.0,1
San Marino,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Sao Tome and Principe,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Saudi Arabia,779.0,6.0,0.0,12.0,,120.0,7.0,4.0,,0.0,29.0,8.0,0.0,0.0,0.0,62.0,9.0,5.0,6.0,3.0,4.0,0.0,11.0,26.0,39.0,15.0,0.0,11.0,,0.0,,,42.0,0.0,66.0,22.0,0.0,31.0,9.0,6.0,25.0,,0.0,,,6.0,99.0,0.0,0.0,,0.0,60.0,10.0,,9.0,0.0,3
Senegal,790.0,3.0,,7.0,0.0,32.0,8.0,5.0,,9.0,18.0,61.0,,0.0,0.0,21.0,18.0,,3.0,18.0,3.0,0.0,57.0,23.0,19.0,5.0,,6.0,0.0,3.0,3.0,0.0,33.0,,160.0,26.0,0.0,64.0,,6.0,16.0,0.0,18.0,10.0,0.0,13.0,42.0,0.0,,,,46.0,7.0,0.0,9.0,0.0,4
Serbia,109.0,0.0,0.0,,0.0,8.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,70.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0
Serbia and Montenegro,2012.0,,4.0,49.0,,173.0,20.0,48.0,,6.0,133.0,30.0,0.0,4.0,5.0,137.0,16.0,14.0,10.0,12.0,5.0,6.0,21.0,53.0,164.0,10.0,,40.0,,,24.0,9.0,111.0,7.0,506.0,44.0,5.0,60.0,6.0,6.0,45.0,,,8.0,,22.0,71.0,0.0,0.0,8.0,3.0,38.0,33.0,,24.0,,4
Seychelles,8.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1
Sierra Leone,1861.0,,0.0,32.0,,83.0,10.0,3.0,10.0,22.0,26.0,59.0,0.0,,0.0,32.0,9.0,4.0,3.0,,3.0,0.0,330.0,42.0,19.0,64.0,0.0,12.0,0.0,,,3.0,105.0,3.0,246.0,44.0,4.0,93.0,,4.0,121.0,0.0,6.0,5.0,0.0,16.0,114.0,,0.0,7.0,0.0,285.0,9.0,,4.0,0.0,15
Singapore,293.0,,,10.0,0.0,70.0,4.0,4.0,,,10.0,,,3.0,0.0,15.0,,0.0,4.0,,,0.0,7.0,5.0,7.0,3.0,,0.0,0.0,,3.0,,7.0,0.0,17.0,5.0,0.0,,,3.0,9.0,0.0,0.0,0.0,,3.0,38.0,0.0,0.0,7.0,0.0,15.0,18.0,0.0,6.0,0.0,0
Slovakia,401.0,0.0,,3.0,0.0,35.0,10.0,11.0,,0.0,48.0,9.0,,,,28.0,,,0.0,,0.0,0.0,15.0,8.0,5.0,,0.0,,,0.0,0.0,0.0,70.0,3.0,70.0,,0.0,11.0,,0.0,13.0,0.0,0.0,3.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,10.0,13.0,0.0,3.0,0.0,1
Slovenia,64.0,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,,9.0,3.0,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,3.0,0.0,0.0,3.0,0.0,4.0,0.0,5.0,3.0,0.0,4.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,3.0,0.0,,,0.0,,0.0,0
Solomon Islands,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0
Somalia,9286.0,0.0,11.0,259.0,0.0,347.0,231.0,21.0,0.0,0.0,11.0,192.0,0.0,0.0,28.0,164.0,18.0,61.0,87.0,143.0,,262.0,30.0,209.0,50.0,3115.0,0.0,172.0,0.0,219.0,,11.0,,,214.0,47.0,92.0,1078.0,,192.0,63.0,0.0,0.0,6.0,23.0,201.0,266.0,0.0,0.0,101.0,51.0,195.0,996.0,,71.0,0.0,38
South Africa,2294.0,8.0,7.0,50.0,16.0,383.0,69.0,34.0,8.0,,218.0,144.0,0.0,8.0,8.0,75.0,13.0,5.0,29.0,15.0,9.0,,47.0,72.0,40.0,19.0,7.0,30.0,10.0,8.0,22.0,7.0,74.0,14.0,128.0,84.0,3.0,49.0,15.0,26.0,57.0,,6.0,27.0,,45.0,193.0,,,33.0,,74.0,64.0,,21.0,,8
South Sudan,81.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,8.0,,0.0,0.0,4.0,0.0,,,9.0,0.0,5.0,0.0,14.0,0.0,0.0,,0.0,3.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,,,,3.0,0.0,0.0,0.0,0
"Soviet Union, former",2610.0,3.0,10.0,26.0,6.0,518.0,45.0,31.0,,9.0,158.0,40.0,0.0,6.0,7.0,92.0,15.0,10.0,11.0,7.0,13.0,,71.0,56.0,54.0,34.0,4.0,9.0,10.0,,13.0,7.0,145.0,4.0,585.0,39.0,0.0,54.0,7.0,43.0,64.0,0.0,5.0,21.0,12.0,29.0,57.0,0.0,0.0,15.0,3.0,71.0,122.0,,41.0,,21
Spain,1242.0,4.0,,17.0,,173.0,21.0,7.0,,8.0,255.0,30.0,,9.0,,23.0,7.0,3.0,3.0,3.0,6.0,,20.0,39.0,18.0,11.0,,4.0,,4.0,12.0,8.0,106.0,5.0,138.0,22.0,0.0,13.0,,5.0,30.0,35.0,4.0,13.0,0.0,6.0,54.0,0.0,,10.0,,44.0,25.0,3.0,13.0,,15
Sri Lanka,1146.0,5.0,,7.0,6.0,292.0,3.0,10.0,0.0,5.0,52.0,13.0,0.0,3.0,3.0,28.0,5.0,4.0,,6.0,4.0,,71.0,39.0,13.0,28.0,,7.0,0.0,5.0,14.0,,75.0,,179.0,14.0,0.0,21.0,8.0,12.0,21.0,,0.0,8.0,,12.0,63.0,0.0,0.0,,,52.0,27.0,0.0,15.0,0.0,4
Sudan,2291.0,8.0,8.0,110.0,,134.0,73.0,17.0,,9.0,46.0,44.0,0.0,0.0,10.0,72.0,21.0,110.0,10.0,11.0,5.0,43.0,44.0,42.0,30.0,87.0,5.0,50.0,,132.0,11.0,14.0,38.0,,162.0,72.0,11.0,60.0,3.0,8.0,78.0,0.0,,12.0,32.0,69.0,203.0,,0.0,48.0,5.0,231.0,74.0,0.0,15.0,0.0,17
Suriname,189.0,,0.0,0.0,0.0,10.0,,,0.0,0.0,54.0,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,0.0,10.0,0.0,70.0,4.0,0.0,0.0,,0.0,4.0,0.0,0.0,4.0,0.0,,3.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0
Swaziland,10.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0
Sweden,798.0,3.0,9.0,13.0,,182.0,25.0,13.0,,3.0,83.0,18.0,0.0,8.0,4.0,22.0,10.0,,6.0,3.0,3.0,5.0,6.0,23.0,12.0,17.0,,4.0,,,8.0,7.0,34.0,5.0,66.0,19.0,,10.0,3.0,12.0,12.0,0.0,0.0,7.0,0.0,6.0,42.0,0.0,0.0,10.0,,23.0,33.0,,14.0,0.0,2
